Hogan,Sr. Hogan IDS Developer,United States of America
Hogan,Sr. Hogan IDS Developer,United States of America
Murex Testing,Senior Murex FO Consultant/Murex Testing,Romania
Murex Testing,Senior Murex FO Consultant/Murex Testing,Romania
Murex FO,Murex Functional Business Analyst,United Kingdom of Great Britain and Northern Ireland
Murex FO,Murex Functional Business Analyst,United Kingdom of Great Britain and Northern Ireland
Java,Senior Java Developer,Anywhere
Java,Senior Java Developer,Anywhere
Test Management,Test Manager,Czechia
Test Management,Test Manager,Czechia
Front-end React,Front-End Developer (React),India
Front-end React,Front-End Developer (React),India
Front-end Angular,Front End Developer (Angular),Ukraine
Front-end Angular,Front End Developer (Angular),Ukraine
Manual Testing,Senior Test Engineer,Poland
Manual Testing,Senior Test Engineer,Poland
Hogan,Hogan Developer ,India
Hogan,Hogan Developer ,India
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
Automated Testing Java,Regular/Senior QA Automation,Poland
Automated Testing Java,Regular/Senior QA Automation,Poland
Business Analysis,Senior Business Analyst,Singapore
Business Analysis,Senior Business Analyst,Singapore
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Test Management,Test Manager,United Kingdom of Great Britain and Northern Ireland
Test Management,Test Manager,United Kingdom of Great Britain and Northern Ireland
Murex Others,Murex Project Manager,Malaysia
Murex Others,Murex Project Manager,Malaysia
Murex ECM,Lead Murex Environment & Configuration Management Consultant,Malaysia
Murex ECM,Lead Murex Environment & Configuration Management Consultant,Malaysia
Murex Datamart,Lead Murex Datamart Developer,Malaysia
Murex Datamart,Lead Murex Datamart Developer,Malaysia
Murex MxML,Lead Murex MxML Developer,Malaysia
Murex MxML,Lead Murex MxML Developer,Malaysia
Java,Java Developer,Serbia
Java,Java Developer,Serbia
Java,Java Developer,Bulgaria
Java,Java Developer,Bulgaria
C Embedded,Senior Embedded Software Engineer,Malaysia
C Embedded,Senior Embedded Software Engineer,Malaysia
C Embedded,Senior Embedded Software Engineer,Viet Nam
C Embedded,Senior Embedded Software Engineer,Viet Nam
Java,Java Developer,Serbia
Java,Java Developer,Serbia
Java Full Stack,Senior Full Stack Developer (Java + React),Mexico
Java Full Stack,Senior Full Stack Developer (Java + React),Mexico
Front-end React,Senior Front-End Developer (React),Mexico
Front-end React,Senior Front-End Developer (React),Mexico
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Malaysia
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Malaysia
Business Analysis,Tecnical Business Analyst,Ukraine
Business Analysis,Tecnical Business Analyst,Ukraine
Java,Senior Java Developer,Ukraine
Java,Senior Java Developer,Ukraine
Java,Senior Java Developer,Mexico
Java,Senior Java Developer,Mexico
Java,Java Backend Developer,India
Java,Java Backend Developer,India
Java,Senior Java Cloud Developer,Singapore
Java,Senior Java Cloud Developer,Singapore
Java,Senior Java Developer with Kotlin ,Singapore
Java,Senior Java Developer with Kotlin ,Singapore
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Microsoft SQL Developer ,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Microsoft SQL Developer ,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Microsoft SQL Developer ,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Microsoft SQL Developer ,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Microsoft SQL Developer ,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Microsoft SQL Developer ,India
Murex Others,Murex Production support (Finance),India
Murex Others,Murex Production support (Finance),India
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,Canada
Business Analysis,Senior Business Analyst,Canada
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,Ukraine
Business Analysis,Senior Business Analyst,Ukraine
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,Canada
Business Analysis,Senior Business Analyst,Canada
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Market Risk Senior Commodities BA,United Kingdom of Great Britain and Northern Ireland
Business Analysis,Market Risk Senior Commodities BA,United Kingdom of Great Britain and Northern Ireland
Front-end Angular,Senior Angular Developer,Romania
Front-end Angular,Senior Angular Developer,Romania
Python,Senior Python Developer,Romania
Python,Senior Python Developer,Romania
Python,Senior Python Developer for API Framework Development,Romania
Python,Senior Python Developer for API Framework Development,Romania
Manual Testing,Intermediate Quality Guardian,Romania
Manual Testing,Intermediate Quality Guardian,Romania
Technical Project Management,Project/Program Manager - Consumer Electronics & Embedded Systems,Poland
Technical Project Management,Project/Program Manager - Consumer Electronics & Embedded Systems,Poland
Delivery Project Management,Senior Project Manager,Serbia
Delivery Project Management,Senior Project Manager,Serbia
C/C++,Junior C++ Software Developer,Egypt
C/C++,Junior C++ Software Developer,Egypt
Product Owner,Senior Product Manager,Poland
Product Owner,Senior Product Manager,Poland
Information Governance (Application),Senior Technical Project Manager,Poland
Information Governance (Application),Senior Technical Project Manager,Poland
Java,Senior Java Developer,Ukraine
Java,Senior Java Developer,Ukraine
Business Analysis,Senior Business Analyst,Ukraine
Business Analysis,Senior Business Analyst,Ukraine
Java,Lead Java Engineer,United States of America
Java,Lead Java Engineer,United States of America
Functional/System Analysis,Platform Engineer,India
Functional/System Analysis,Platform Engineer,India
DevOps,Regular DevOps engineer for L2 Support ,India
DevOps,Regular DevOps engineer for L2 Support ,India
Data Architecture,Digital Health Solutions Architect Epic/Azure,United States of America
Data Architecture,Digital Health Solutions Architect Epic/Azure,United States of America
Murex ECM,Murex Environment Manager,India
Murex ECM,Murex Environment Manager,India
C/C++,BGP Software Developer,Romania
C/C++,BGP Software Developer,Romania
Data Modeling,Investment Data Analyst,Australia
Data Modeling,Investment Data Analyst,Australia
C#/VB.NET,Junior Data engineer,Germany
C#/VB.NET,Junior Data engineer,Germany
Product Owner,Product Owner ,Romania
Product Owner,Product Owner ,Romania
Product Owner,Product Owner ,Romania
Product Owner,Product Owner ,Romania
SQL (PL/SQL - Oracle),SQL Developer with Python,India
SQL (PL/SQL - Oracle),SQL Developer with Python,India
Automated Testing Python,QA engineer,United Arab Emirates
Automated Testing Python,QA engineer,United Arab Emirates
Manual Testing,Test Engineer in Geology Domain,India
Manual Testing,Test Engineer in Geology Domain,India
Automated Testing Others,Performance Test Lead,India
Automated Testing Others,Performance Test Lead,India
Automated Testing Others,Performance Test Lead,India
Automated Testing Others,Performance Test Lead,India
Automated Testing Others,Performance Test Lead,India
Automated Testing Others,Performance Test Lead,India
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Cybersecurity,Senior Cybersecurity Test Engineer,China
Cybersecurity,Senior Cybersecurity Test Engineer,China
Test Management,Senior Test Manager,China
Test Management,Senior Test Manager,China
Manual Testing,Manual Test Engineer,China
Manual Testing,Manual Test Engineer,China
Automated Testing C#,Test Automation Engineer (Python or C#),China
Automated Testing C#,Test Automation Engineer (Python or C#),China
Android,"Senior Software Developer (React Native, C++, Java)",Brazil
Android,"Senior Software Developer (React Native, C++, Java)",Brazil
C/C++,Senior Embedded Linux Development Engineer - Audio,India
C/C++,Senior Embedded Linux Development Engineer - Audio,India
C/C++,Senior GPU Compiler Software Development Engineer,Serbia
C/C++,Senior GPU Compiler Software Development Engineer,Serbia
C/C++,Senior GPU Compiler Software Development Engineer,Poland
C/C++,Senior GPU Compiler Software Development Engineer,Poland
C/C++,Senior GPU Compiler Software Development Engineer,Mexico
C/C++,Senior GPU Compiler Software Development Engineer,Mexico
C/C++,Senior GPU Compiler Software Development Engineer,Brazil
C/C++,Senior GPU Compiler Software Development Engineer,Brazil
DWH Development,Senior Data Ops Engineer,Ukraine
DWH Development,Senior Data Ops Engineer,Ukraine
Python,Senior Full Stack Developer ,Canada
Python,Senior Full Stack Developer ,Canada
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
DevOps,Senior DevOps Engineer ,Mexico
DevOps,Senior DevOps Engineer ,Mexico
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Spain
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Spain
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Serbia
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Serbia
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Romania
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Romania
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Portugal
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Portugal
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Poland
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Poland
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Italy
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Italy
JavaScript,JavaScript Full Stack Engineer,Malaysia
JavaScript,JavaScript Full Stack Engineer,Malaysia
IT Infrastructure Engineering,Infrastructure Engineer with AWS,Poland
IT Infrastructure Engineering,Infrastructure Engineer with AWS,Poland
Java,Senior Java Developer,Brazil
Java,Senior Java Developer,Brazil
Compensation / Benefits,C&B Manager,Ukraine
Compensation / Benefits,C&B Manager,Ukraine
Candidate Processing Center,CPC Specialist,India
Candidate Processing Center,CPC Specialist,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Murex Others,Murex BAU Consultant,Mexico
Murex Others,Murex BAU Consultant,Mexico
Murex ECM,Murex Technical Support Consultant,India
Murex ECM,Murex Technical Support Consultant,India
Android,Android Kotlin Developer,Egypt
Android,Android Kotlin Developer,Egypt
Murex BO,Murex Back Office BA with Testing Knowledge,India
Murex BO,Murex Back Office BA with Testing Knowledge,India
Murex BO,Murex Back Office BA with Testing Knowledge,India
Murex BO,Murex Back Office BA with Testing Knowledge,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Other Scripting Languages,AH Italy - Software Developer with AWS_protected categories,Italy
Other Scripting Languages,AH Italy - Software Developer with AWS_protected categories,Italy
Murex ERM,Murex Market Risk System Analyst ,Singapore
Murex ERM,Murex Market Risk System Analyst ,Singapore
Manual Testing,System Validation Engineer ,Korea (the Republic of)
Manual Testing,System Validation Engineer ,Korea (the Republic of)
Manual Testing,"System Validation Team Lead, Korean speaker",Korea (the Republic of)
Manual Testing,"System Validation Team Lead, Korean speaker",Korea (the Republic of)
Software/System Architecture,"System Engineer with C/C++, ADAS, ASPICE",Korea (the Republic of)
Software/System Architecture,"System Engineer with C/C++, ADAS, ASPICE",Korea (the Republic of)
Delivery Project Management,"Project Manager with ADAS, Korean speaker",Korea (the Republic of)
Delivery Project Management,"Project Manager with ADAS, Korean speaker",Korea (the Republic of)
Software/System Architecture,"System Team Lead (C/C++, ADAS, ASPICE), Korean speaker",Korea (the Republic of)
Software/System Architecture,"System Team Lead (C/C++, ADAS, ASPICE), Korean speaker",Korea (the Republic of)
C/C++,"C/C++ Lead Software Developer with ADAS, ASPICE, Korean speaker",Korea (the Republic of)
C/C++,"C/C++ Lead Software Developer with ADAS, ASPICE, Korean speaker",Korea (the Republic of)
C/C++,"C/C++ Software Developer with ADAS, ASPICE",Korea (the Republic of)
C/C++,"C/C++ Software Developer with ADAS, ASPICE",Korea (the Republic of)
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Data Consultant,India
Murex Others,Murex Market Data Consultant,India
PMA,PMA Intern,Ukraine
PMA,PMA Intern,Ukraine
Android,Senior Android Audio/Video/Graphics Developer,India
Android,Senior Android Audio/Video/Graphics Developer,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
Murex BO,Murex Connectivity 2.0 Developer,India
Murex BO,Murex Connectivity 2.0 Developer,India
C/C++,Embedded Linux Development Engineer,India
C/C++,Embedded Linux Development Engineer,India
BPM Appian,Lead Appian Developer ,India
BPM Appian,Lead Appian Developer ,India
Python,Regular Software Developer (Appartenente alle Categorie protette-Legge 68/99),Italy
Python,Regular Software Developer (Appartenente alle Categorie protette-Legge 68/99),Italy
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Software/System Architecture,Mobile Software Architect (Android or iOS),Brazil
Software/System Architecture,Mobile Software Architect (Android or iOS),Brazil
Automated Testing Java,Regular QA Automation Engineer (Java),Romania
Automated Testing Java,Regular QA Automation Engineer (Java),Romania
Murex Others,Senior Murex Production Support BA,Canada
Murex Others,Senior Murex Production Support BA,Canada
C/C++,Regular Embedded C++ Software Develeoper,Egypt
C/C++,Regular Embedded C++ Software Develeoper,Egypt
DevOps,DevOps Engineer,Romania
DevOps,DevOps Engineer,Romania
Other Scripting Languages,Snowflake Developer with Tableau ,India
Other Scripting Languages,Snowflake Developer with Tableau ,India
Other Scripting Languages,Snowflake Developer with Tableau ,India
Other Scripting Languages,Snowflake Developer with Tableau ,India
Other Scripting Languages,Snowflake Developer with Tableau ,India
Other Scripting Languages,Snowflake Developer with Tableau ,India
Calypso,Junior Calypso BA,India
Calypso,Junior Calypso BA,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
Other Packaged Software,Senior Mulesoft Developer,India
Other Packaged Software,Senior Mulesoft Developer,India
Business Analysis,Senior Business Analyst - Treasury Front Door,Australia
Business Analysis,Senior Business Analyst - Treasury Front Door,Australia
Manual Testing,Senior QA Analyst - AML & FinCrime,Australia
Manual Testing,Senior QA Analyst - AML & FinCrime,Australia
Manual Testing,Senior QA Analyst - AML & FinCrime,Australia
Manual Testing,Senior QA Analyst - AML & FinCrime,Australia
Manual Testing,Senior QA Analyst - AML & FinCrime,Australia
Manual Testing,Senior QA Analyst - AML & FinCrime,Australia
Python,"Regular developer (Java, Pyton, JavaScript)  with ActiveViam",Poland
Python,"Regular developer (Java, Pyton, JavaScript)  with ActiveViam",Poland
DevOps,DevOps Operational Support,India
DevOps,DevOps Operational Support,India
Java,Backend Developer,India
Java,Backend Developer,India
Front-end Angular,"Senior Software Developer (Angular, Node.js)",India
Front-end Angular,"Senior Software Developer (Angular, Node.js)",India
"SQL (MySQL, T-SQL, Teradata etc.)",Data Base Developer,Romania
"SQL (MySQL, T-SQL, Teradata etc.)",Data Base Developer,Romania
Data Modeling,Data Review / Annotation Intern,Poland
Data Modeling,Data Review / Annotation Intern,Poland
Python,Python Data Engineer,Netherlands
Python,Python Data Engineer,Netherlands
Java Full Stack,Technical Lead,India
Java Full Stack,Technical Lead,India
iOS (Objective-C/Swift), iOS Developer,Poland
iOS (Objective-C/Swift), iOS Developer,Poland
C Embedded,Embedded Software Engineer (ROS applications),Mexico
C Embedded,Embedded Software Engineer (ROS applications),Mexico
C Embedded,Embedded Software Engineer (ROS applications),Brazil
C Embedded,Embedded Software Engineer (ROS applications),Brazil
C#/VB.NET,Senior .NET Developer,United States of America
C#/VB.NET,Senior .NET Developer,United States of America
Python,Senior Python Developer (with DevOps experience),Mexico
Python,Senior Python Developer (with DevOps experience),Mexico
Automated Testing Java,Senior QA Automation Engineer - Android,Poland
Automated Testing Java,Senior QA Automation Engineer - Android,Poland
Automated Testing Java,Senior QA Automation Engineer - Android,Mexico
Automated Testing Java,Senior QA Automation Engineer - Android,Mexico
Automated Testing Java,Senior QA Automation Engineer - Android,Brazil
Automated Testing Java,Senior QA Automation Engineer - Android,Brazil
DevOps,Senior CI/CD Specialist,Serbia
DevOps,Senior CI/CD Specialist,Serbia
DevOps,Senior CI/CD Specialist,Mexico
DevOps,Senior CI/CD Specialist,Mexico
DevOps,Senior CI/CD Specialist,Brazil
DevOps,Senior CI/CD Specialist,Brazil
Java,Senior Java Developer,Bulgaria
Java,Senior Java Developer,Bulgaria
Python,Regular Python Developer with AWS ,Egypt
Python,Regular Python Developer with AWS ,Egypt
Python,Regular Python Developer with AWS ,Egypt
Python,Regular Python Developer with AWS ,Egypt
DevOps,Regular DevOps Engineer w/ AWS and Python,Egypt
DevOps,Regular DevOps Engineer w/ AWS and Python,Egypt
Information Security,CyberArk Engineer,Mexico
Information Security,CyberArk Engineer,Mexico
Information Security,CyberArk Engineer,India
Information Security,CyberArk Engineer,India
Scrum Master,Agile Coach,China
Scrum Master,Agile Coach,China
Scrum Master,Agile Coach,China
Scrum Master,Agile Coach,China
C/C++,"RAS (Reliability, Availability, Serviceability) Diagnostics Engineer",India
C/C++,"RAS (Reliability, Availability, Serviceability) Diagnostics Engineer",India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
DevOps,Senior OpenEdge Engineer,India
DevOps,Senior OpenEdge Engineer,India
Java,Junior Java Software Developer,Singapore
Java,Junior Java Software Developer,Singapore
Test Management,Test Manager ,Germany
Test Management,Test Manager ,Germany
Business Analysis,Business Analyst,Romania
Business Analysis,Business Analyst,Romania
Business Analysis,Requirements Engineer in Mobile Banking ,Qatar
Business Analysis,Requirements Engineer in Mobile Banking ,Qatar
Automated Testing Others,Senior Test Automation Engineer,Poland
Automated Testing Others,Senior Test Automation Engineer,Poland
BI Engineering,PowerBI Engineering Analyst,India
BI Engineering,PowerBI Engineering Analyst,India
Other Packaged Software,Senior EPM Developer,Malaysia
Other Packaged Software,Senior EPM Developer,Malaysia
Business Analysis,Senior Capital Markets Business Analyst,Australia
Business Analysis,Senior Capital Markets Business Analyst,Australia
Android,Senior Android Developer,Mexico
Android,Senior Android Developer,Mexico
C/C++,Senior C++ and Python developer ,Brazil
C/C++,Senior C++ and Python developer ,Brazil
C/C++,Senior C/C++ engineer with Linux ,Brazil
C/C++,Senior C/C++ engineer with Linux ,Brazil
Manual Testing,Senior Manual Test Engineer,Poland
Manual Testing,Senior Manual Test Engineer,Poland
Front-end React,Senior React Developer,Poland
Front-end React,Senior React Developer,Poland
Functional/System Analysis,Senior Business Analyst,Poland
Functional/System Analysis,Senior Business Analyst,Poland
SQL (PL/SQL - Oracle),Snowflake Developer + SQL,India
SQL (PL/SQL - Oracle),Snowflake Developer + SQL,India
Java,Senior Java Developer ,Poland
Java,Senior Java Developer ,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
