Java,Expert tech adventurer in fashion retail for Online Mode,Serbia
Java,Expert tech adventurer in fashion retail for Online Mode,Romania
Java,Expert tech adventurer in fashion retail for Online Mode,Romania
Java,Expert tech adventurer in fashion retail for Online Mode,Poland
Java,Expert tech adventurer in fashion retail for Online Mode,Poland
Java,Expert tech adventurer in fashion retail for Online Mode,Bulgaria
Java,Expert tech adventurer in fashion retail for Online Mode,Bulgaria
UI/UX Design,Regular UI Designer with JavaScript Angular/TypeScript Knowledge,India
UI/UX Design,Regular UI Designer with JavaScript Angular/TypeScript Knowledge,India
Python,Product Release support engineer/AQA Python,Turkiye
Python,Product Release support engineer/AQA Python,Turkiye
Python,Product Release support engineer/AQA Python,Serbia
Python,Product Release support engineer/AQA Python,Serbia
Python,Product Release support engineer/AQA Python,Romania
Python,Product Release support engineer/AQA Python,Romania
Python,Product Release support engineer/AQA Python,Bulgaria
Python,Product Release support engineer/AQA Python,Bulgaria
"SQL (MySQL, T-SQL, Teradata etc.)",Database and Programming Analyst,India
"SQL (MySQL, T-SQL, Teradata etc.)",Database and Programming Analyst,India
"SQL (MySQL, T-SQL, Teradata etc.)",Database and Programming Analyst,Egypt
"SQL (MySQL, T-SQL, Teradata etc.)",Database and Programming Analyst,Egypt
Loan IQ,Loan IQ Operations Engineer,India
Loan IQ,Loan IQ Operations Engineer,India
Loan IQ,Loan IQ Operations Engineer,India
Loan IQ,Loan IQ Operations Engineer,India
Loan IQ,Loan IQ Developer,India
Loan IQ,Loan IQ Developer,India
Loan IQ,Loan IQ Developer,India
Loan IQ,Loan IQ Developer,India
C Embedded,Senior Embedded Software Engineer - Virtual ECU,Turkiye
C Embedded,Senior Embedded Software Engineer - Virtual ECU,Turkiye
C Embedded,Senior Embedded Software Engineer - Virtual ECU,Poland
C Embedded,Senior Embedded Software Engineer - Virtual ECU,Poland
C Embedded,Senior Embedded Software Engineer - Virtual ECU,Italy
C Embedded,Senior Embedded Software Engineer - Virtual ECU,Italy
C/C++ AUTOSAR,CBSW Lead Integration Engineer,Romania
C/C++ AUTOSAR,CBSW Lead Integration Engineer,Romania
C/C++ AUTOSAR,CBSW Lead Integration Engineer,Germany
C/C++ AUTOSAR,CBSW Lead Integration Engineer,Germany
"ETL (Informatica, Ab Initio etc.)",Databricks Senior Data Engineer,Romania
"ETL (Informatica, Ab Initio etc.)",Databricks Senior Data Engineer,Romania
"ETL (Informatica, Ab Initio etc.)",Databricks Senior Data Engineer,Poland
"ETL (Informatica, Ab Initio etc.)",Databricks Senior Data Engineer,Poland
"ETL (Informatica, Ab Initio etc.)",Databricks Senior Data Engineer,India
"ETL (Informatica, Ab Initio etc.)",Databricks Senior Data Engineer,India
UI/UX Design,UX Architect,Poland
UI/UX Design,UX Architect,Poland
Java,Senior Java Developer (Backend Microservices),India
Java,Senior Java Developer (Backend Microservices),India
Java,Senior Java Developer (Backend Microservices),India
Java,Senior Java Developer (Backend Microservices),India
Release Management,Release Engineer,India
Release Management,Release Engineer,India
IT - Other,Business Resilience Specialist ,India
IT - Other,Business Resilience Specialist ,India
Calypso,Calypso BA - Back Office & Collateral Module,India
Calypso,Calypso BA - Back Office & Collateral Module,India
Product Owner,Senior Product Owner,United States of America
Product Owner,Senior Product Owner,United States of America
Product Owner,Senior Product Owner,Canada
Product Owner,Senior Product Owner,Canada
BigData Development,Lead Software Developer - BigData,United States of America
BigData Development,Lead Software Developer - BigData,United States of America
BigData Development,Lead Software Developer - BigData,Canada
BigData Development,Lead Software Developer - BigData,Canada
Front-end React,Regular Front-End Developer (with DevOps experience),Mexico
Front-end React,Regular Front-End Developer (with DevOps experience),Mexico
Python,Regular Python engineer (with DevOps experience),Mexico
Python,Regular Python engineer (with DevOps experience),Mexico
Android,"Senior Software Developer (React Native, C++, Java)",Brazil
Android,"Senior Software Developer (React Native, C++, Java)",Brazil
Database Administration,Sybase Support Engineer,Poland
Database Administration,Sybase Support Engineer,Poland
Domain Chapter Management,Senior Scrum Master,Mexico
Domain Chapter Management,Senior Scrum Master,Mexico
Automated Testing Python,Senior QA engineer,Slovenia
Automated Testing Python,Senior QA engineer,Slovenia
Automated Testing Python,Senior QA engineer,Slovakia
Automated Testing Python,Senior QA engineer,Slovakia
Automated Testing Python,Senior QA engineer,Serbia
Automated Testing Python,Senior QA engineer,Serbia
Automated Testing Python,Senior QA engineer,Romania
Automated Testing Python,Senior QA engineer,Romania
Automated Testing Python,Senior QA engineer,Czechia
Automated Testing Python,Senior QA engineer,Czechia
Automated Testing Python,Senior QA engineer,Bulgaria
Automated Testing Python,Senior QA engineer,Bulgaria
Java,Senior Java Developer ,Poland
Java,Senior Java Developer ,Poland
Domain Specific Languages,Business Process Developer,Poland
Domain Specific Languages,Business Process Developer,Poland
Domain Specific Languages,Business Process Developer,Poland
Domain Specific Languages,Business Process Developer,Poland
Domain Specific Languages,Business Process Developer,Poland
Domain Specific Languages,Business Process Developer,Poland
DevOps,Lead DevOps Engineer ,Poland
DevOps,Lead DevOps Engineer ,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
QML (Qt),Senior Qt/QML Developer,Sweden
QML (Qt),Senior Qt/QML Developer,Sweden
QML (Qt),Senior Qt/QML Developer,Romania
QML (Qt),Senior Qt/QML Developer,Romania
QML (Qt),Senior Qt/QML Developer,Poland
QML (Qt),Senior Qt/QML Developer,Poland
QML (Qt),Senior Qt/QML Developer,Italy
QML (Qt),Senior Qt/QML Developer,Italy
Solution/Integration Architecture,Senior Identity & Access Manager,Serbia
Solution/Integration Architecture,Senior Identity & Access Manager,Serbia
Solution/Integration Architecture,Senior Identity & Access Manager,Romania
Solution/Integration Architecture,Senior Identity & Access Manager,Romania
Solution/Integration Architecture,Senior Identity & Access Manager,Poland
Solution/Integration Architecture,Senior Identity & Access Manager,Poland
Solution/Integration Architecture,Senior Identity & Access Manager,Bulgaria
Solution/Integration Architecture,Senior Identity & Access Manager,Bulgaria
Manual Testing,Intermediate Quality Guardian_ Virtual Arena,Romania
Manual Testing,Intermediate Quality Guardian_ Virtual Arena,Romania
Java Full Stack,Senior Java Full Stack Developer,India
Java Full Stack,Senior Java Full Stack Developer,India
BPM Appian,Senior Appian Developer & Environment Manager,Brazil
BPM Appian,Senior Appian Developer & Environment Manager,Brazil
Murex ERM,Murex Market Risk Consultant,Singapore
Murex ERM,Murex Market Risk Consultant,Singapore
Java Full Stack,Senior Full Stack Developer,Ukraine
Java Full Stack,Senior Full Stack Developer,Ukraine
Murex Datamart,Murex Datamart SME,Australia
Murex Datamart,Murex Datamart SME,Australia
Java,Regular Developer (Java),Ukraine
Java,Regular Developer (Java),Ukraine
BPM Appian,Senior Appian Developer & Environment Manager,Mexico
BPM Appian,Senior Appian Developer & Environment Manager,Mexico
Help Desk Support,IT Helpdesk Engineer,Ukraine
Help Desk Support,IT Helpdesk Engineer,Ukraine
Data Modeling,Analyst - Investment Data Management,Australia
Data Modeling,Analyst - Investment Data Management,Australia
C/C++,Senior BSP Engineer,Germany
C/C++,Senior BSP Engineer,Germany
C/C++,Senior BSP Engineer,Germany
C/C++,Senior BSP Engineer,Germany
BPM Appian,Senior Appian Developer,Brazil
BPM Appian,Senior Appian Developer,Brazil
Python,Senior Python Developer,Romania
Python,Senior Python Developer,Romania
Automated Testing Python,Senior QA engineer,Ukraine
Automated Testing Python,Senior QA engineer,Ukraine
Automated Testing Python,Senior QA engineer,Poland
Automated Testing Python,Senior QA engineer,Poland
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
IT Infrastructure Engineering,Network Engineer ,Romania
IT Infrastructure Engineering,Network Engineer ,Romania
DevOps,Senior system administrator (Datacenter Team),Bulgaria
DevOps,Senior system administrator (Datacenter Team),Bulgaria
DevOps,Senior system administrator (Datacenter Team),Ukraine
DevOps,Senior system administrator (Datacenter Team),Ukraine
DevOps,Senior system administrator (Datacenter Team),Serbia
DevOps,Senior system administrator (Datacenter Team),Serbia
Product Owner,Senior Business Analyst,India
Product Owner,Senior Business Analyst,India
C/C++,Regular C++ Software Developer,Italy
C/C++,Regular C++ Software Developer,Italy
C/C++,Regular C++ Software Developer,Turkiye
C/C++,Regular C++ Software Developer,Turkiye
Business Analysis,Salesforce Business Analyst,Poland
Business Analysis,Salesforce Business Analyst,Poland
Business Analysis,Salesforce Business Analyst,India
Business Analysis,Salesforce Business Analyst,India
"ETL (Informatica, Ab Initio etc.)",Senior AbInitio Developer,Australia
"ETL (Informatica, Ab Initio etc.)",Senior AbInitio Developer,Australia
"ETL (Informatica, Ab Initio etc.)",Senior AbInitio Developer,India
"ETL (Informatica, Ab Initio etc.)",Senior AbInitio Developer,India
C/C++,Senior C++ Developer,Ukraine
C/C++,Senior C++ Developer,Ukraine
Front-end Angular,"Lead Full Stack Developer (Angular, NodeJS)",India
Front-end Angular,"Lead Full Stack Developer (Angular, NodeJS)",India
C#/VB.NET,Back-End Regular .Net Developer,Poland
C#/VB.NET,Back-End Regular .Net Developer,Poland
Temenos,Infinity Specialist,Serbia
Temenos,Infinity Specialist,Serbia
Temenos,Infinity Specialist,Poland
Temenos,Infinity Specialist,Poland
Temenos,Infinity Specialist,India
Temenos,Infinity Specialist,India
Temenos,Temenos Support Manager,Serbia
Temenos,Temenos Support Manager,Serbia
Temenos,Temenos Support Manager,Poland
Temenos,Temenos Support Manager,Poland
Temenos,Temenos Support Manager,India
Temenos,Temenos Support Manager,India
Murex BO,Murex Techno-Functional BA / Agile Lead  ,India
Murex BO,Murex Techno-Functional BA / Agile Lead  ,India
Murex BO,Murex Techno-Functional BA / Agile Lead  ,India
Murex BO,Murex Techno-Functional BA / Agile Lead  ,India
Software/System Architecture,QNX Architect,Romania
Software/System Architecture,QNX Architect,Romania
Software/System Architecture,QNX Architect,Italy
Software/System Architecture,QNX Architect,Italy
Software/System Architecture,QNX Architect,India
Software/System Architecture,QNX Architect,India
Software/System Architecture,QNX Architect,Germany
Software/System Architecture,QNX Architect,Germany
DevOps,DevOps Team Lead,Canada
DevOps,DevOps Team Lead,Canada
Manual Testing, Senior Manual QA Engineer ,Ukraine
Manual Testing, Senior Manual QA Engineer ,Ukraine
Business Analysis,Salesforce Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,Salesforce Business Analyst,United Kingdom of Great Britain and Northern Ireland
Python,Product Release support engineer/AQA Python,Turkiye
Python,Product Release support engineer/AQA Python,Turkiye
Python,Product Release support engineer/AQA Python,Serbia
Python,Product Release support engineer/AQA Python,Serbia
Python,Product Release support engineer/AQA Python,Romania
Python,Product Release support engineer/AQA Python,Romania
Python,Product Release support engineer/AQA Python,Bulgaria
Python,Product Release support engineer/AQA Python,Bulgaria
DevOps, Software Management Analyst,United Kingdom of Great Britain and Northern Ireland
DevOps, Software Management Analyst,United Kingdom of Great Britain and Northern Ireland
DevOps, Software Management Analyst,Romania
DevOps, Software Management Analyst,Romania
Software/System Architecture,Sr. Container Solutions Engineer,Romania
Software/System Architecture,Sr. Container Solutions Engineer,Romania
Software/System Architecture,Sr. Container Solutions Engineer,United Kingdom of Great Britain and Northern Ireland
Software/System Architecture,Sr. Container Solutions Engineer,United Kingdom of Great Britain and Northern Ireland
Java,Expert Code Warrior Dual-Mode,Romania
Java,Expert Code Warrior Dual-Mode,Romania
Murex FO,Murex Front Office Support Consultant,India
Murex FO,Murex Front Office Support Consultant,India
Other Scripting Languages,Development Engineer Regular,India
Other Scripting Languages,Development Engineer Regular,India
Other Scripting Languages,Development Engineer Senior,India
Other Scripting Languages,Development Engineer Senior,India
Front-end Angular,Senior Full Stack Developer,Turkiye
Front-end Angular,Senior Full Stack Developer,Turkiye
Front-end Angular,Senior Full Stack Developer,India
Front-end Angular,Senior Full Stack Developer,India
Front-end Angular,Senior Full Stack Developer,Egypt
Front-end Angular,Senior Full Stack Developer,Egypt
Front-end React,Senior ReactJs Developer,United States of America
Front-end React,Senior ReactJs Developer,United States of America
Scrum Master,Scrum Master Senior,India
Scrum Master,Scrum Master Senior,India
Other Scripting Languages,Development Engineer Lead,India
Other Scripting Languages,Development Engineer Lead,India
DevOps,DevOps Engineer Lead,India
DevOps,DevOps Engineer Lead,India
Automated Testing C#,QA Engineer Automation Senior,India
Automated Testing C#,QA Engineer Automation Senior,India
Automated Testing C#,QA Engineer Automation Lead,India
Automated Testing C#,QA Engineer Automation Lead,India
Business Analysis,Business Analyst,Poland
Business Analysis,Business Analyst,Poland
Business Analysis,Business Analyst,Poland
Business Analysis,Business Analyst,Poland
HR Operations,HR Generalist,Italy
HR Operations,HR Generalist,Italy
C Embedded,Senior Embedded C Software Developer ( relocation to NL ) ,Netherlands
C Embedded,Senior Embedded C Software Developer ( relocation to NL ) ,Netherlands
Automated Testing Java,Senior Test Automation Engineer - Payments Domain,India
Automated Testing Java,Senior Test Automation Engineer - Payments Domain,India
System Administration,Linux System Engineer,Switzerland
System Administration,Linux System Engineer,Switzerland
Java Full Stack,Senior Java Developer ,Switzerland
Java Full Stack,Senior Java Developer ,Switzerland
Axiom,Regulatory Business Analyst,Singapore
Axiom,Regulatory Business Analyst,Singapore
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Murex Datamart,Murex Datamart Consultant,Singapore
Murex Datamart,Murex Datamart Consultant,Singapore
Automated Testing Others,QA Engineering Lead,India
Automated Testing Others,QA Engineering Lead,India
System Administration,Senior Wintel Engineer,Mexico
System Administration,Senior Wintel Engineer,Mexico
System Administration,Senior Wintel Engineer,Brazil
System Administration,Senior Wintel Engineer,Brazil
Other Packaged Software,Junior Software Developer,United Kingdom of Great Britain and Northern Ireland
Other Packaged Software,Junior Software Developer,United Kingdom of Great Britain and Northern Ireland
Other Packaged Software,Junior Software Developer,Poland
Other Packaged Software,Junior Software Developer,Poland
Other Scripting Languages,Senior Flutter Developer,Ukraine
Other Scripting Languages,Senior Flutter Developer,Ukraine
Other Scripting Languages,Senior Flutter Developer,Poland
Other Scripting Languages,Senior Flutter Developer,Poland
C#/VB.NET,Senior .Net Developer,India
C#/VB.NET,Senior .Net Developer,India
C#/VB.NET,Senior .Net Developer,India
C#/VB.NET,Senior .Net Developer,India
C#/VB.NET,Senior .Net Developer,India
C#/VB.NET,Senior .Net Developer,India
Java,Senior Java Developer,Ukraine
Java,Senior Java Developer,Ukraine
UI/UX Design,UI Animation Designer ,China
UI/UX Design,UI Animation Designer ,China
C Embedded,Expert Telecommunications Programming Hero - Dual Mode,Romania
C Embedded,Expert Telecommunications Programming Hero - Dual Mode,Romania
Murex MxML,Murex MxML Developer,Malaysia
Murex MxML,Murex MxML Developer,Malaysia
DevOps,Senior DevOps Engineer,Ukraine
DevOps,Senior DevOps Engineer,Ukraine
Functional/System Analysis,Configuration Engineer,Ukraine
Functional/System Analysis,Configuration Engineer,Ukraine
DWH Development,Senior Data Ops Engineer,Romania
DWH Development,Senior Data Ops Engineer,Romania
DWH Development,Senior Data Ops Engineer,Poland
DWH Development,Senior Data Ops Engineer,Poland
Python,Senior Python Developer w/ Networking ,Romania
Python,Senior Python Developer w/ Networking ,Romania
C/C++ AUTOSAR,Lead Integration Engineer,Romania
C/C++ AUTOSAR,Lead Integration Engineer,Romania
C/C++ AUTOSAR,Lead Integration Engineer,Egypt
C/C++ AUTOSAR,Lead Integration Engineer,Egypt
Murex FO,Senior Murex Front-Office Migration BA,India
Murex FO,Senior Murex Front-Office Migration BA,India
Murex FO,Senior Murex Front Office BA,Australia
Murex FO,Senior Murex Front Office BA,Australia
Murex ECM,Production Application Support Consultant,Malaysia
Murex ECM,Production Application Support Consultant,Malaysia
Accounting,Accounting staff,Brazil
Accounting,Accounting staff,Brazil
Other Packaged Software,SAP Basis Technical Project Manager,Germany
Other Packaged Software,SAP Basis Technical Project Manager,Germany
Solution/Integration Architecture,Solution Architect,United Kingdom of Great Britain and Northern Ireland
Solution/Integration Architecture,Solution Architect,United Kingdom of Great Britain and Northern Ireland
BPM Appian, Senior Appian Developer,Poland
BPM Appian, Senior Appian Developer,Poland
DevOps,Senior/Lead DevOps Engineer,Spain
DevOps,Senior/Lead DevOps Engineer,Spain
DevOps,Senior/Lead DevOps Engineer,Serbia
DevOps,Senior/Lead DevOps Engineer,Serbia
DevOps,Senior/Lead DevOps Engineer,Portugal
DevOps,Senior/Lead DevOps Engineer,Portugal
Software/System Architecture,Modernization Architect,Spain
Software/System Architecture,Modernization Architect,Spain
Software/System Architecture,Modernization Architect,Serbia
Software/System Architecture,Modernization Architect,Serbia
Software/System Architecture,Modernization Architect,Portugal
Software/System Architecture,Modernization Architect,Portugal
BigData Development,Azure Data Engineer,India
BigData Development,Azure Data Engineer,India
Manual Testing,Test Engineer,Germany
Manual Testing,Test Engineer,Germany
Manual Testing,Test Engineer,Germany
Manual Testing,Test Engineer,Germany
DevOps,DevOps Support Engineer,United States of America
DevOps,DevOps Support Engineer,United States of America
Database Administration,Database Administrator ,United States of America
Database Administration,Database Administrator ,United States of America
DevOps,Cloud DevOps Engineer,Poland
DevOps,Cloud DevOps Engineer,Poland
Java,Senior/Lead Java Developer,Spain
Java,Senior/Lead Java Developer,Spain
Java,Senior/Lead Java Developer,Portugal
Java,Senior/Lead Java Developer,Portugal
Functional/System Analysis,System Senior Analyst (Optum),Spain
Functional/System Analysis,System Senior Analyst (Optum),Spain
Functional/System Analysis,System Senior Analyst (Optum),Serbia
Functional/System Analysis,System Senior Analyst (Optum),Serbia
Functional/System Analysis,System Senior Analyst (Optum),Portugal
Functional/System Analysis,System Senior Analyst (Optum),Portugal
Java,Lead Java Developer,Spain
Java,Lead Java Developer,Spain
Java,Lead Java Developer,Portugal
Java,Lead Java Developer,Portugal
Java,Senior Java Developer,Spain
Java,Senior Java Developer,Spain
Java,Senior Java Developer,Portugal
Java,Senior Java Developer,Portugal
Data Science,Regular Data Engineer,Poland
Data Science,Regular Data Engineer,Poland
Accounting,Junior accountant,Serbia
Accounting,Junior accountant,Serbia
Automated Testing Python,Automated testing Python + Manual,Ukraine
Automated Testing Python,Automated testing Python + Manual,Ukraine
HR Business Partner,HR Business Partner,India
HR Business Partner,HR Business Partner,India
Java,Senior/Lead Java Developer,Serbia
Java,Senior/Lead Java Developer,Serbia
Delivery Project Management,Project Manager,Spain
Delivery Project Management,Project Manager,Spain
Delivery Project Management,Project Manager,Serbia
Delivery Project Management,Project Manager,Serbia
Delivery Project Management,Project Manager,Portugal
Delivery Project Management,Project Manager,Portugal
Front-end Angular,Angular Team Lead,Canada
Front-end Angular,Angular Team Lead,Canada
Front-end Angular,Angular Team Lead,Canada
Front-end Angular,Angular Team Lead,Canada
Technical Project Management,IAM Technical Lead Specialist,Romania
Technical Project Management,IAM Technical Lead Specialist,Romania
Software/System Architecture,Security Architect,Romania
Software/System Architecture,Security Architect,Romania
BI Engineering,Lead Data Engineer,United States of America
BI Engineering,Lead Data Engineer,United States of America
BI Engineering,Regular Data Engineer,United States of America
BI Engineering,Regular Data Engineer,United States of America
BI Engineering,Senior Data Engineer,United States of America
BI Engineering,Senior Data Engineer,United States of America
Front-end Angular,Senior Angular Developer,Serbia
Front-end Angular,Senior Angular Developer,Serbia
Front-end Angular,Senior Angular Developer,Poland
Front-end Angular,Senior Angular Developer,Poland
Front-end React,Senior React.js Developer,India
Front-end React,Senior React.js Developer,India
Java,Java Intern,Ukraine
Java,Java Intern,Ukraine
Java,Java Intern,Ukraine
Java,Java Intern,Ukraine
Java,"Senior Java developer (Trading data, US time zone)",Mexico
Java,"Senior Java developer (Trading data, US time zone)",Mexico
C#/VB.NET,Senior .NET Developer,Mexico
C#/VB.NET,Senior .NET Developer,Mexico
Java,Lead Java Developer,Serbia
Java,Lead Java Developer,Serbia
Java,Senior Java Developer,Serbia
Java,Senior Java Developer,Serbia
Technical Support (SL3),SD Support Specialist,Ukraine
Technical Support (SL3),SD Support Specialist,Ukraine
Technical Support (SL3),SD Support Specialist,Serbia
Technical Support (SL3),SD Support Specialist,Serbia
Technical Support (SL3),SD Support Specialist,Bulgaria
Technical Support (SL3),SD Support Specialist,Bulgaria
Android,Senior Android Software Developer,Mexico
Android,Senior Android Software Developer,Mexico
iOS (Objective-C/Swift),Senior iOS Software Developer,Mexico
iOS (Objective-C/Swift),Senior iOS Software Developer,Mexico
Murex FO,Murex FO Consultant,India
Murex FO,Murex FO Consultant,India
JavaScript,Full Stack JavaScript Developer,India
JavaScript,Full Stack JavaScript Developer,India
Murex MxML,Murex MxML Developer with Java ,India
Murex MxML,Murex MxML Developer with Java ,India
Software/System Architecture,Software Architect (Android TV),Mexico
Software/System Architecture,Software Architect (Android TV),Mexico
Software/System Architecture,Software Architect (Android TV),Brazil
Software/System Architecture,Software Architect (Android TV),Brazil
Solution/Integration Architecture,Azure Enterprise Architect,Poland
Solution/Integration Architecture,Azure Enterprise Architect,Poland
C/C++,Senior GPU Compiler Software Development Engineer,Serbia
C/C++,Senior GPU Compiler Software Development Engineer,Serbia
C/C++,Senior GPU Compiler Software Development Engineer,Mexico
C/C++,Senior GPU Compiler Software Development Engineer,Mexico
C/C++,Senior GPU Compiler Software Development Engineer,Brazil
C/C++,Senior GPU Compiler Software Development Engineer,Brazil
Manual Testing,Senior Manual QA Engineer ,Ukraine
Manual Testing,Senior Manual QA Engineer ,Ukraine
Other Packaged Software,SAP Basis Technical Project Manager,Netherlands
Other Packaged Software,SAP Basis Technical Project Manager,Netherlands
Python,DevOps/Senior build system engineer on Linux ,Netherlands
Python,DevOps/Senior build system engineer on Linux ,Netherlands
Murex ECM,Murex Support Consultant,Malaysia
Murex ECM,Murex Support Consultant,Malaysia
Technical Support (SL2),L2 Support Lead,Australia
Technical Support (SL2),L2 Support Lead,Australia
Technical Support (SL2),L2 Support Analyst,Australia
Technical Support (SL2),L2 Support Analyst,Australia
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Solution/Integration Architecture,Azure Enterprise Architect,United Kingdom of Great Britain and Northern Ireland
Solution/Integration Architecture,Azure Enterprise Architect,United Kingdom of Great Britain and Northern Ireland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
BigData Development,Regular Data Engineer with AWS / Geo-Spatial Data,Turkiye
BigData Development,Regular Data Engineer with AWS / Geo-Spatial Data,Turkiye
BigData Development,Regular Data Engineer with AWS / Geo-Spatial Data,Italy
BigData Development,Regular Data Engineer with AWS / Geo-Spatial Data,Italy
Domain Specific Languages,Documentum Developer,Romania
Domain Specific Languages,Documentum Developer,Romania
Domain Specific Languages,Documentum Developer,Poland
Domain Specific Languages,Documentum Developer,Poland
Domain Specific Languages,Documentum Developer,India
Domain Specific Languages,Documentum Developer,India
Java,Senior Java Developer ,Ukraine
Java,Senior Java Developer ,Ukraine
Other Packaged Software,ESB and IBM ACE Developer,Spain
Other Packaged Software,ESB and IBM ACE Developer,Spain
UI/UX Design,Senior UI/UX Designer,Ukraine
UI/UX Design,Senior UI/UX Designer,Ukraine
C#/VB.NET,Senior .Net developer with AWS,Poland
C#/VB.NET,Senior .Net developer with AWS,Poland
C#/VB.NET,Senior .Net developer with AWS,Mexico
C#/VB.NET,Senior .Net developer with AWS,Mexico
Front-end React,Senior React Developer,Mexico
Front-end React,Senior React Developer,Mexico
Java,Java/Kafka Team Lead,United States of America
Java,Java/Kafka Team Lead,United States of America
Automated Testing Others,ETL Test Engineer with SQL,India
Automated Testing Others,ETL Test Engineer with SQL,India
Automated Testing Others,ETL Test Engineer with SQL,India
Automated Testing Others,ETL Test Engineer with SQL,India
Automated Testing Others,ETL Test Engineer with SQL,India
Automated Testing Others,ETL Test Engineer with SQL,India
Help Desk Support,IT Helpdesk Support Specialist,Romania
Help Desk Support,IT Helpdesk Support Specialist,Romania
HR Business Partner,HR Business Partner,Romania
HR Business Partner,HR Business Partner,Romania
Business Analysis,Business Analyst,United States of America
Business Analysis,Business Analyst,United States of America
Automated Testing Java,Quality Assurance Engineer (manual + auto),Poland
Automated Testing Java,Quality Assurance Engineer (manual + auto),Poland
Agile,Agile Coach,India
Agile,Agile Coach,India
Front-end React,Senior Full-stack Developer (React + Node.js),Ukraine
Front-end React,Senior Full-stack Developer (React + Node.js),Ukraine
Other System Languages,Multimedia System Design Engineer,India
Other System Languages,Multimedia System Design Engineer,India
Data Architecture,Data Architect,Romania
Data Architecture,Data Architect,Romania
Data Architecture,Data Architect,Poland
Data Architecture,Data Architect,Poland
Data Architecture,Data Architect,Bulgaria
Data Architecture,Data Architect,Bulgaria
Business Analysis,Functional Business Analyst - Trade Finance,India
Business Analysis,Functional Business Analyst - Trade Finance,India
Automated Testing Python,Senior Test Automation Engineer w/ Python,Romania
Automated Testing Python,Senior Test Automation Engineer w/ Python,Romania
Java,Senior Java Developer ,Poland
Java,Senior Java Developer ,Poland
Java,Senior Java Developer ,Poland
Java,Senior Java Developer ,Poland
Automated Testing Java, Software Development Engineer in Test (SDET),Poland
Automated Testing Java, Software Development Engineer in Test (SDET),Poland
Java,Lead Java Developer,India
Java,Lead Java Developer,India
Java,Lead Java Developer,India
Java,Lead Java Developer,India
Java,Lead Java Developer,India
Java,Lead Java Developer,India
"ETL (Informatica, Ab Initio etc.)",Streamsets Data Engineer,India
"ETL (Informatica, Ab Initio etc.)",Streamsets Data Engineer,India
Java,Java/Kafka Team Lead,Ukraine
Java,Java/Kafka Team Lead,Ukraine
