C#/VB.NET,C#/ .Net Azure Senior Engineer,Poland
Automated Testing Java,Senior QA Automation Engineer ,Poland
Automated Testing Java,Senior QA Automation Engineer ,Poland
Automated Testing Java,Senior QA Automation Engineer ,Poland
Automated Testing Java,Senior QA Automation Engineer ,Poland
BigData Development,Senior Azure Data Engineer,India
BigData Development,Senior Azure Data Engineer,India
Information Governance (Platform),SecOps Engineer (with CyberSecurity knonledge),Romania
Information Governance (Platform),SecOps Engineer (with CyberSecurity knonledge),Romania
Domain Chapter Management,Technical Architect (with Infrastructure knonledge),Romania
Domain Chapter Management,Technical Architect (with Infrastructure knonledge),Romania
Java,Junior Calypso Developer,India
Java,Junior Calypso Developer,India
DevOps,"Regular Systems Engineer with DevOps, BigData and automation ",India
DevOps,"Regular Systems Engineer with DevOps, BigData and automation ",India
C/C++,C++ intern developer,Ukraine
C/C++,C++ intern developer,Ukraine
DevOps,DevOps Engineer (Digital),India
DevOps,DevOps Engineer (Digital),India
JavaScript,Regular Node.js Software Developer,India
JavaScript,Regular Node.js Software Developer,India
JavaScript,Senior Node.js Software Developer,India
JavaScript,Senior Node.js Software Developer,India
Information Governance (Application),Regular Application manager,Romania
Information Governance (Application),Regular Application manager,Romania
Front-end React,Senior Frontend Developer,India
Front-end React,Senior Frontend Developer,India
Front-end React,Senior Frontend Developer,India
Front-end React,Senior Frontend Developer,India
Delivery Project Management,Senior Project Manager,United Kingdom of Great Britain and Northern Ireland
Delivery Project Management,Senior Project Manager,United Kingdom of Great Britain and Northern Ireland
IT Infrastructure Engineering,Senior Network Monitoring Specialist u2013 NOC Operations & Performance Optimization,United States of America
IT Infrastructure Engineering,Senior Network Monitoring Specialist u2013 NOC Operations & Performance Optimization,United States of America
"Other Vendor specific (Quantum, Coremont etc.)",Snowflake Developer with Python and SQL,Romania
"Other Vendor specific (Quantum, Coremont etc.)",Snowflake Developer with Python and SQL,Romania
DevOps,DevOps Engineer (Digital),United Kingdom of Great Britain and Northern Ireland
DevOps,DevOps Engineer (Digital),United Kingdom of Great Britain and Northern Ireland
Java,Java with Capital Markets ( Exchange Traded Derivatives),Poland
Java,Java with Capital Markets ( Exchange Traded Derivatives),Poland
Java,Java with Capital Markets ( Exchange Traded Derivatives),Poland
Java,Java with Capital Markets ( Exchange Traded Derivatives),Poland
Java,Java with Capital Markets ( Exchange Traded Derivatives),Poland
Java,Java with Capital Markets ( Exchange Traded Derivatives),Poland
Murex BO,Murex MXML and BO BA,United Kingdom of Great Britain and Northern Ireland
Murex BO,Murex MXML and BO BA,United Kingdom of Great Britain and Northern Ireland
Database Administration,Postgres DBA/Developer ,India
Database Administration,Postgres DBA/Developer ,India
Database Administration,Postgres DBA/Developer ,Anywhere
Database Administration,Postgres DBA/Developer ,Anywhere
Android,Software Developer Lead Kotlin,Sweden
Android,Software Developer Lead Kotlin,Sweden
C/C++,Data Analysis Software Engineer,Poland
C/C++,Data Analysis Software Engineer,Poland
Python,Senior Python Developer,Romania
Python,Senior Python Developer,Romania
Automated Testing Java,Test Engineer,United States of America
Automated Testing Java,Test Engineer,United States of America
Murex ERM,Senior Market Risk Analyst (FRTB),Singapore
Murex ERM,Senior Market Risk Analyst (FRTB),Singapore
Sales Professional,Account Director,United States of America
Sales Professional,Account Director,United States of America
Java,Lead Java Engineer (Dallas),United States of America
Java,Lead Java Engineer (Dallas),United States of America
Python,Senior Python Engineer (with UI experience),Ukraine
Python,Senior Python Engineer (with UI experience),Ukraine
Python,Senior Python Engineer (with UI experience),Poland
Python,Senior Python Engineer (with UI experience),Poland
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
Calypso,Calypso Developer,India
Calypso,Calypso Developer,India
Business Analysis,Senior Technical Business Analyst,India
Business Analysis,Senior Technical Business Analyst,India
Automated Testing Others,ETL QA with AWS,India
Automated Testing Others,ETL QA with AWS,India
Python,ETL Developer - Python ,India
Python,ETL Developer - Python ,India
BI Engineering,BI Developer (SSIS and SSAS),India
BI Engineering,BI Developer (SSIS and SSAS),India
DevOps,Senior Cloud Engineer,India
DevOps,Senior Cloud Engineer,India
Data Architecture,Solutions Architect,India
Data Architecture,Solutions Architect,India
Front-end React,Frontend Developer (React),India
Front-end React,Frontend Developer (React),India
Java,Java Backend Developer,India
Java,Java Backend Developer,India
Data Reporting & Analysis,Senior Data Analyst,Malaysia
Data Reporting & Analysis,Senior Data Analyst,Malaysia
Python,Python Back-end Software Developer,Poland
Python,Python Back-end Software Developer,Poland
"SQL (MySQL, T-SQL, Teradata etc.)",Cloud Ops DBA,India
"SQL (MySQL, T-SQL, Teradata etc.)",Cloud Ops DBA,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Python,Python Full Stack Developer,India
Python,Python Full Stack Developer,India
Functional Safety,Functional Safety Engineer,India
Functional Safety,Functional Safety Engineer,India
Functional Safety,Functional Safety Engineer,Egypt
Functional Safety,Functional Safety Engineer,Egypt
Other Scripting Languages,Senior Oracle BI Developer with ETL,Poland
Other Scripting Languages,Senior Oracle BI Developer with ETL,Poland
Other Packaged Software,IBM FiletNet P8 Administrator,India
Other Packaged Software,IBM FiletNet P8 Administrator,India
Automated Testing Others,Tester - Data Warehouse for Reg Reporting,India
Automated Testing Others,Tester - Data Warehouse for Reg Reporting,India
Calypso,Senior Calypso Business Analyst ,India
Calypso,Senior Calypso Business Analyst ,India
BigData Development,Senior BigData Developer,Singapore
BigData Development,Senior BigData Developer,Singapore
Murex FO,Murex FO Business Analyst,India
Murex FO,Murex FO Business Analyst,India
Automated Testing Java,Test Automation Lead  -  Investment banking products ,India
Automated Testing Java,Test Automation Lead  -  Investment banking products ,India
Automated Testing Java,Test Automation Lead  -  Investment banking products ,India
Automated Testing Java,Test Automation Lead  -  Investment banking products ,India
"Other Vendor specific (Quantum, Coremont etc.)",Developer -  Alveo (Asset Control),Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Developer -  Alveo (Asset Control),Singapore
Murex ERM,Senior Credit  Risk System Analyst,Singapore
Murex ERM,Senior Credit  Risk System Analyst,Singapore
Test Management,Test Manager,Australia
Test Management,Test Manager,Australia
Test Management,Test Manager,Australia
Test Management,Test Manager,Australia
Test Management,Test Manager,Australia
Test Management,Test Manager,Australia
Help Desk Support,IT Tech Support Specialist (WellMed),United States of America
Help Desk Support,IT Tech Support Specialist (WellMed),United States of America
Other System Languages,Computational Imaging Engineer,Germany
Other System Languages,Computational Imaging Engineer,Germany
Java,Senior Java Developer,United States of America
Java,Senior Java Developer,United States of America
Java,Senior Java Developer,Canada
Java,Senior Java Developer,Canada
Java,Senior Java Developer,United States of America
Java,Senior Java Developer,United States of America
Java,Senior Java Developer,United States of America
Java,Senior Java Developer,United States of America
Java,Senior Java Developer (with Capital Markets exp.) ,Ukraine
Java,Senior Java Developer (with Capital Markets exp.) ,Ukraine
Java,Senior Java Developer (with Capital Markets exp.) ,Serbia
Java,Senior Java Developer (with Capital Markets exp.) ,Serbia
Java,Senior Java Developer (with Capital Markets exp.) ,Poland
Java,Senior Java Developer (with Capital Markets exp.) ,Poland
Java,Senior Java Developer (with Capital Markets exp.) ,Bulgaria
Java,Senior Java Developer (with Capital Markets exp.) ,Bulgaria
Technical Support (SL3),Senior Market Data Support Engineer,Serbia
Technical Support (SL3),Senior Market Data Support Engineer,Serbia
Technical Support (SL3),Senior Market Data Support Engineer,Poland
Technical Support (SL3),Senior Market Data Support Engineer,Poland
Technical Support (SL3),Senior Market Data Support Engineer,Mexico
Technical Support (SL3),Senior Market Data Support Engineer,Mexico
Technical Support (SL3),Senior Market Data Support Engineer,Malaysia
Technical Support (SL3),Senior Market Data Support Engineer,Malaysia
BPM Others,VB6 Developer,Saudi Arabia
BPM Others,VB6 Developer,Saudi Arabia
Business Analysis,Business Analyst,Singapore
Business Analysis,Business Analyst,Singapore
Data Science,Optical  Engineer,Germany
Data Science,Optical  Engineer,Germany
Delivery Project Management,Finance & Data Project Manager,Singapore
Delivery Project Management,Finance & Data Project Manager,Singapore
Java,Senior Big Data Developer,Canada
Java,Senior Big Data Developer,Canada
Temenos,TPH Technical Consultant,India
Temenos,TPH Technical Consultant,India
Temenos,TPH Business Analyst,India
Temenos,TPH Business Analyst,India
Python,Senior  Python Developer (with Workday /ServiceNow exp.),Canada
Python,Senior  Python Developer (with Workday /ServiceNow exp.),Canada
Java,Java Developer,India
Java,Java Developer,India
Business Analysis,Claims Configuration Technical Analyst,United States of America
Business Analysis,Claims Configuration Technical Analyst,United States of America
Front-end React,Senior Software Developer (PHP),Mexico
Front-end React,Senior Software Developer (PHP),Mexico
Automated Testing Java,Software Development Engineer in Test (SDET),Poland
Automated Testing Java,Software Development Engineer in Test (SDET),Poland
Hogan,Sr. Hogan CIS or IDS BA,United States of America
Hogan,Sr. Hogan CIS or IDS BA,United States of America
Automated Testing Others,Senior QA Automation Engineer,Ukraine
Automated Testing Others,Senior QA Automation Engineer,Ukraine
Technical Support (SL1),L1 Support Engineer,India
Technical Support (SL1),L1 Support Engineer,India
Java,Java Senior Software Developer,Poland
Java,Java Senior Software Developer,Poland
Java,Java Senior Software Developer,Poland
Java,Java Senior Software Developer,Poland
Java,Java Senior Software Developer,Poland
Java,Java Senior Software Developer,Poland
Front-end React,Senior Front-End Developer,Poland
Front-end React,Senior Front-End Developer,Poland
DevOps,DevOps Engineer,India
DevOps,DevOps Engineer,India
Data Science,Optical Engineer,Germany
Data Science,Optical Engineer,Germany
System Administration,Networks Engineer,United Kingdom of Great Britain and Northern Ireland
System Administration,Networks Engineer,United Kingdom of Great Britain and Northern Ireland
System Administration,Networks Engineer,Ukraine
System Administration,Networks Engineer,Ukraine
System Administration,Networks Engineer,Poland
System Administration,Networks Engineer,Poland
C#/VB.NET,C# Developer with Java,Poland
C#/VB.NET,C# Developer with Java,Poland
C/C++,Principal C++ Developer with Networking,Romania
C/C++,Principal C++ Developer with Networking,Romania
Automated Testing C#,Test Automation Engineer (Python or C#),China
Automated Testing C#,Test Automation Engineer (Python or C#),China
Python,Senior Python Developer,Poland
Python,Senior Python Developer,Poland
C/C++,Senior Embedded SW Developer,India
C/C++,Senior Embedded SW Developer,India
Database Administration,Senior PostgreSQL DBA,India
Database Administration,Senior PostgreSQL DBA,India
Manual Testing,Geoscience Tester (Intern),Ukraine
Manual Testing,Geoscience Tester (Intern),Ukraine
C/C++,Data Analysis Software Engineer,Netherlands
C/C++,Data Analysis Software Engineer,Netherlands
Other Packaged Software,OCR Senior Software Developer,India
Other Packaged Software,OCR Senior Software Developer,India
Android,Android Mobile Developer,Singapore
Android,Android Mobile Developer,Singapore
Business Analysis,Business Analyst - Credit Risk/IRB,India
Business Analysis,Business Analyst - Credit Risk/IRB,India
Business Analysis,Business Analyst - Credit Risk/IRB,India
Business Analysis,Business Analyst - Credit Risk/IRB,India
UI/UX Design,Product Designer ,China
UI/UX Design,Product Designer ,China
UI/UX Design,UI Designer,China
UI/UX Design,UI Designer,China
UI/UX Design,UX Designer,China
UI/UX Design,UX Designer,China
Java Full Stack,Full Stack Engineer (Java + Angular),India
Java Full Stack,Full Stack Engineer (Java + Angular),India
Application Security,AI/ML Engineer,India
Application Security,AI/ML Engineer,India
Scrum Master,Scrum Master,India
Scrum Master,Scrum Master,India
Integration Engineering,Senior Confluent Engineer,India
Integration Engineering,Senior Confluent Engineer,India
C/C++ AUTOSAR,Embedded C++ Developer - Automotive Platform,Poland
C/C++ AUTOSAR,Embedded C++ Developer - Automotive Platform,Poland
Calypso,Calypso -  BO Analyst,Spain
Calypso,Calypso -  BO Analyst,Spain
Calypso,Calypso - Senior Technical Developer,Spain
Calypso,Calypso - Senior Technical Developer,Spain
Automated Testing Others,Performance Test Manager,India
Automated Testing Others,Performance Test Manager,India
Automated Testing Others,Performance Test Manager,India
Automated Testing Others,Performance Test Manager,India
Automated Testing Others,Performance Test Manager,India
Automated Testing Others,Performance Test Manager,India
Murex ECM,Murex Environment Management Consultant,Singapore
Murex ECM,Murex Environment Management Consultant,Singapore
Information Security,Information Security Specialist,Romania
Information Security,Information Security Specialist,Romania
Technical Project Management,Team Coordinator ,Romania
Technical Project Management,Team Coordinator ,Romania
Functional/System Analysis,System Senior Analyst,Spain
Functional/System Analysis,System Senior Analyst,Spain
Functional/System Analysis,System Senior Analyst,Serbia
Functional/System Analysis,System Senior Analyst,Serbia
Functional/System Analysis,System Senior Analyst,India
Functional/System Analysis,System Senior Analyst,India
Automated Testing Java,Senior Java Automation QA,United States of America
Automated Testing Java,Senior Java Automation QA,United States of America
Release Management,Release Engineer,India
Release Management,Release Engineer,India
Murex FO,Murex Functional Business Analyst,Poland
Murex FO,Murex Functional Business Analyst,Poland
Murex FO,Murex Functional Business Analyst,India
Murex FO,Murex Functional Business Analyst,India
Business Analysis,Business Analyst in Automation,India
Business Analysis,Business Analyst in Automation,India
Business Analysis,Business Analyst in Automation,India
Business Analysis,Business Analyst in Automation,India
Functional/System Analysis,Resident Engineer,Germany
Functional/System Analysis,Resident Engineer,Germany
Mechatronics Technician,Mechatronics Engineer,Germany
Mechatronics Technician,Mechatronics Engineer,Germany
Functional/System Analysis,ADAS System Engineer (Parking Functionalities),Germany
Functional/System Analysis,ADAS System Engineer (Parking Functionalities),Germany
Functional/System Analysis,ADAS System Engineer (Driving functionalities),Germany
Functional/System Analysis,ADAS System Engineer (Driving functionalities),Germany
Functional/System Analysis,ADAS System Engineer (Safety Functionalities),Germany
Functional/System Analysis,ADAS System Engineer (Safety Functionalities),Germany
SQL (PL/SQL - Oracle),Project Lead,India
SQL (PL/SQL - Oracle),Project Lead,India
SQL (PL/SQL - Oracle),Project Lead,India
SQL (PL/SQL - Oracle),Project Lead,India
SQL (PL/SQL - Oracle),Project Lead,India
SQL (PL/SQL - Oracle),Project Lead,India
Product Owner,Finance Data Hub Platform Product Manager,India
Product Owner,Finance Data Hub Platform Product Manager,India
Cobol (Mainframe),Mainframe Cobol Developer - Hogan ,India
Cobol (Mainframe),Mainframe Cobol Developer - Hogan ,India
Murex ERM,Murex Market Risk SME,Malaysia
Murex ERM,Murex Market Risk SME,Malaysia
System Administration,Networks Engineer,Brazil
System Administration,Networks Engineer,Brazil
Manual Testing,Test Engineer,Bulgaria
Manual Testing,Test Engineer,Bulgaria
C Embedded,Technology Specialist ,Romania
C Embedded,Technology Specialist ,Romania
DevOps,Senior Integration Engineer,Romania
DevOps,Senior Integration Engineer,Romania
Java,Software Developer,United States of America
Java,Software Developer,United States of America
JavaScript,Frontend React Developer,Ukraine
JavaScript,Frontend React Developer,Ukraine
JavaScript,Frontend React Developer,Poland
JavaScript,Frontend React Developer,Poland
Business Analysis,Business Analyst with Acturis ,Poland
Business Analysis,Business Analyst with Acturis ,Poland
Business Analysis,Business Analyst with Acturis ,India
Business Analysis,Business Analyst with Acturis ,India
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
Automated Testing Python,Senior QA engineer (Python),Romania
Automated Testing Python,Senior QA engineer (Python),Romania
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Mexico
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Mexico
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Canada
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Canada
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Brazil
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Brazil
Java Full Stack,Senior Fullstack Developer,Ukraine
Java Full Stack,Senior Fullstack Developer,Ukraine
DevOps,DevOps Team Lead,Canada
DevOps,DevOps Team Lead,Canada
Python,Senior Python Engineer (with UI experience),United States of America
Python,Senior Python Engineer (with UI experience),United States of America
Python,Senior Python Engineer (with UI experience),Canada
Python,Senior Python Engineer (with UI experience),Canada
Front-end React,Senior Front End Developer (HTML 5),Poland
Front-end React,Senior Front End Developer (HTML 5),Poland
Python,Senior Computer Linux Systems Engineer,Romania
Python,Senior Computer Linux Systems Engineer,Romania
Business Analysis,Business/Functional Analyst,Serbia
Business Analysis,Business/Functional Analyst,Serbia
Murex ERM,Murex Counter Party Credit Risk Developer (MLC),Malaysia
Murex ERM,Murex Counter Party Credit Risk Developer (MLC),Malaysia
Functional/System Analysis,System Analyst - Regulatory Reporting ,Malaysia
Functional/System Analysis,System Analyst - Regulatory Reporting ,Malaysia
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Automated Testing Java,Senior Automation Tester (Investment Banking),India
Automated Testing Java,Senior Automation Tester (Investment Banking),India
Automated Testing Java,Senior Automation Tester (Investment Banking),India
Automated Testing Java,Senior Automation Tester (Investment Banking),India
Java,Senior Java Developer (Investment Banking),India
Java,Senior Java Developer (Investment Banking),India
Java,Senior Java Developer (Investment Banking),India
Java,Senior Java Developer (Investment Banking),India
Java,Software Developer,United States of America
Java,Software Developer,United States of America
Data Reporting & Analysis,PMO Specialist,United States of America
Data Reporting & Analysis,PMO Specialist,United States of America
C/C++,Data Analysis Software Engineer,Germany
C/C++,Data Analysis Software Engineer,Germany
DevOps,Site Reliability Engineer (Kubernetes),India
DevOps,Site Reliability Engineer (Kubernetes),India
SQL (PL/SQL - Oracle),Senior Oracle Developer,Romania
SQL (PL/SQL - Oracle),Senior Oracle Developer,Romania
BigData Development,Lead Data Engineer,United Arab Emirates
BigData Development,Lead Data Engineer,United Arab Emirates
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Murex MxML,Murex Back Office/MxML Consultant,India
Murex MxML,Murex Back Office/MxML Consultant,India
Software/System Architecture,Payments - Architect (Techno Functional),United Arab Emirates
Software/System Architecture,Payments - Architect (Techno Functional),United Arab Emirates
"Other Vendor specific (Quantum, Coremont etc.)",Snowflake Developer with Python and SQL,Poland
"Other Vendor specific (Quantum, Coremont etc.)",Snowflake Developer with Python and SQL,Poland
Database Administration,Database Architect / Data Architect Role (Financial Market Risk Area),Poland
Database Administration,Database Architect / Data Architect Role (Financial Market Risk Area),Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Technical Project Management,Senior Service Transition Manager,Romania
Technical Project Management,Senior Service Transition Manager,Romania
"Other Vendor specific (Quantum, Coremont etc.)",Technical Lead/Senior Project Manager (NICE Actimize),Spain
"Other Vendor specific (Quantum, Coremont etc.)",Technical Lead/Senior Project Manager (NICE Actimize),Spain
"Other Vendor specific (Quantum, Coremont etc.)",Technical Lead/Senior Project Manager (NICE Actimize),Anywhere
"Other Vendor specific (Quantum, Coremont etc.)",Technical Lead/Senior Project Manager (NICE Actimize),Anywhere
DevOps,Senior CI/CD Specialist,Serbia
DevOps,Senior CI/CD Specialist,Serbia
DevOps,Senior CI/CD Specialist,Mexico
DevOps,Senior CI/CD Specialist,Mexico
DevOps,Senior CI/CD Specialist,Brazil
DevOps,Senior CI/CD Specialist,Brazil
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Murex ECM,Murex MLC Consultant,India
Murex ECM,Murex MLC Consultant,India
Murex ECM,Murex MLC Consultant,India
Murex ECM,Murex MLC Consultant,India
C#/VB.NET,Senior  .Net Engineer,Brazil
C#/VB.NET,Senior  .Net Engineer,Brazil
DevOps,System Administrator,India
DevOps,System Administrator,India
Help Desk Support,Helpdesk Support Engineer,India
Help Desk Support,Helpdesk Support Engineer,India
C/C++,Computer Vision/Robotics Software Engineer,India
C/C++,Computer Vision/Robotics Software Engineer,India
Other Packaged Software,Senior API and Microservices Developer,India
Other Packaged Software,Senior API and Microservices Developer,India
Murex ERM,Murex Production Support (Risk),Saudi Arabia
Murex ERM,Murex Production Support (Risk),Saudi Arabia
C Embedded,BMC Firmware developer,India
C Embedded,BMC Firmware developer,India
Scrum Master,Senior Scrum Master,Bulgaria
Scrum Master,Senior Scrum Master,Bulgaria
Automated Testing Java,Senior Test Automation Engineer ,Poland
Automated Testing Java,Senior Test Automation Engineer ,Poland
Automated Testing Java,Senior Test Automation Engineer ,Poland
Automated Testing Java,Senior Test Automation Engineer ,Poland
Business Analysis,Business Systems Analyst,India
Business Analysis,Business Systems Analyst,India
Other Packaged Software,Senior Salesforce Developer,India
Other Packaged Software,Senior Salesforce Developer,India
Murex FO,System Analyst,Singapore
Murex FO,System Analyst,Singapore
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Android,Android Tech Lead - Principal Engineer,India
Android,Android Tech Lead - Principal Engineer,India
DevOps,Senior Cloud Engineer,India
DevOps,Senior Cloud Engineer,India
Java,Java Backend Developer,India
Java,Java Backend Developer,India
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Data Architecture,AWS Cloud Data Engineer,Australia
Data Architecture,AWS Cloud Data Engineer,Australia
C/C++,Calibration Engineer (ADAS / ULS),United States of America
C/C++,Calibration Engineer (ADAS / ULS),United States of America
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),United States of America
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),United States of America
Scrum Master,Scrum Master,India
Scrum Master,Scrum Master,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer,India
Business Analysis,Business Analyst - Credit Risk,India
Business Analysis,Business Analyst - Credit Risk,India
Automated Testing Java,Quality Engineer - Payments Domain,India
Automated Testing Java,Quality Engineer - Payments Domain,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer (SDE3),Hungary
Java,Senior Java Developer (SDE3),Hungary
Manual Testing,Regular-Senior Manual QA Engineer,Ukraine
Manual Testing,Regular-Senior Manual QA Engineer,Ukraine
Murex ECM,Senior Murex Technical Support Consultant,India
Murex ECM,Senior Murex Technical Support Consultant,India
Murex ECM,Senior Murex Environment Consultant with CICD,India
Murex ECM,Senior Murex Environment Consultant with CICD,India
C/C++,Data Analysis Software Engineer,Romania
C/C++,Data Analysis Software Engineer,Romania
C/C++,Data Analysis Software Engineer,Italy
C/C++,Data Analysis Software Engineer,Italy
Murex ECM,Senior Murex Environment Management Consultant,India
Murex ECM,Senior Murex Environment Management Consultant,India
Domain Chapter Management,Regulatory & Audit Team Coordinator ,Romania
Domain Chapter Management,Regulatory & Audit Team Coordinator ,Romania
Murex Testing,Mx Test Automation Tester,Singapore
Murex Testing,Mx Test Automation Tester,Singapore
Java,Kafka Cloud Native Developer,Singapore
Java,Kafka Cloud Native Developer,Singapore
Axiom,Axiom Business Analyst,India
Axiom,Axiom Business Analyst,India
Business Analysis,Business Analyst (with Capital Markets experience),Poland
Business Analysis,Business Analyst (with Capital Markets experience),Poland
Software - Other,Senior PL1 Developer ,Switzerland
Software - Other,Senior PL1 Developer ,Switzerland
Automated Testing Others,Test Automation Engineer,Egypt
Automated Testing Others,Test Automation Engineer,Egypt
Java,Master Java Engineer,Romania
Java,Master Java Engineer,Romania
UI/UX Design,Senior UX Designer,Romania
UI/UX Design,Senior UX Designer,Romania
Cybersecurity,Senior Cybersecurity Test Engineer,China
Cybersecurity,Senior Cybersecurity Test Engineer,China
Cybersecurity,Senior Cybersecurity Test Engineer,China
Cybersecurity,Senior Cybersecurity Test Engineer,China
Test Management,Senior Test Manager,China
Test Management,Senior Test Manager,China
Manual Testing,Manual Test Engineer,China
Manual Testing,Manual Test Engineer,China
Automated Testing C#,Test Automation Engineer (Python or C#),China
Automated Testing C#,Test Automation Engineer (Python or C#),China
Murex Others,Murex Production support (Finance),Saudi Arabia
Murex Others,Murex Production support (Finance),Saudi Arabia
C/C++,Junior C++ Software Developer,Romania
C/C++,Junior C++ Software Developer,Romania
Test Management,Senior Test Manager,China
Test Management,Senior Test Manager,China
Manual Testing,Manual Test Engineer,China
Manual Testing,Manual Test Engineer,China
Automated Testing C#,Test Automation Engineer (Python or C#),China
Automated Testing C#,Test Automation Engineer (Python or C#),China
Automated Testing Java,Senior QA Automation Engineer ,Romania
Automated Testing Java,Senior QA Automation Engineer ,Romania
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
"ETL (Informatica, Ab Initio etc.)",Senior AbInitio Developer with AWS ,India
"ETL (Informatica, Ab Initio etc.)",Senior AbInitio Developer with AWS ,India
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Murex Testing,Murex MxTest Consultant,India
Murex Testing,Murex MxTest Consultant,India
Java,Java Software Developer,Singapore
Java,Java Software Developer,Singapore
Technical Support (SL1),Junior Desktop Support Engineer,United Kingdom of Great Britain and Northern Ireland
Technical Support (SL1),Junior Desktop Support Engineer,United Kingdom of Great Britain and Northern Ireland
Java,Senior Java Developer,Spain
Java,Senior Java Developer,Spain
Java,Senior Java Developer,Serbia
Java,Senior Java Developer,Serbia
Java,Senior Java Developer,India
Java,Senior Java Developer,India
FrontDesk Operations,Office Administrator,Germany
FrontDesk Operations,Office Administrator,Germany
Delivery Project Management,Senior Project Manager,Sweden
Delivery Project Management,Senior Project Manager,Sweden
Automated Testing Others,Senior QA Automation Engineer,Bulgaria
Automated Testing Others,Senior QA Automation Engineer,Bulgaria
Automated Testing Others,Senior QA Automation Engineer,Romania
Automated Testing Others,Senior QA Automation Engineer,Romania
Automated Testing Others,Senior QA Automation Engineer,Poland
Automated Testing Others,Senior QA Automation Engineer,Poland
Murex FO,Senior Murex Front-Office BA,India
Murex FO,Senior Murex Front-Office BA,India
Java,Software Engineer - Specialism in Java Development,India
Java,Software Engineer - Specialism in Java Development,India
Business Analysis,Front Office Business Analyst,India
Business Analysis,Front Office Business Analyst,India
Business Analysis,Front Office Business Analyst,India
Business Analysis,Front Office Business Analyst,India
Other Packaged Software,Senior SAP SOX Security Engineer,Netherlands
Other Packaged Software,Senior SAP SOX Security Engineer,Netherlands
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Other Packaged Software,Senior Power Platform Developer,India
Other Packaged Software,Senior Power Platform Developer,India
Python,Senior Python Developer,Romania
Python,Senior Python Developer,Romania
Python,Senior Python Developer,Romania
Python,Senior Python Developer,Romania
Automated Testing Python,Senior Test Automation Engineer with Python and Networking Background,Romania
Automated Testing Python,Senior Test Automation Engineer with Python and Networking Background,Romania
Manual Testing,Intermediate Quality Guardian,Romania
Manual Testing,Intermediate Quality Guardian,Romania
Technical Project Management,Project/Program Manager - Consumer Electronics & Embedded Systems,Poland
Technical Project Management,Project/Program Manager - Consumer Electronics & Embedded Systems,Poland
Delivery Project Management,Senior Project Manager,Serbia
Delivery Project Management,Senior Project Manager,Serbia
Front-end React,Senior Front-End Developer,Canada
Front-end React,Senior Front-End Developer,Canada
C/C++,Junior C++ Software Developer,Egypt
C/C++,Junior C++ Software Developer,Egypt
Product Owner,Senior Product Manager,Poland
Product Owner,Senior Product Manager,Poland
Information Governance (Application),Senior Technical Project Manager,Poland
